level_2_text;level_2_index;source;type;comment;country;name;declared_unit;Band threshold
Ready mixed concrete;3;GFA-HEAT;generic;Created based on e3d7a045-ee91-43ac-8fb4-a5216c65ba0b (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=e3d7a045-ee91-43ac-8fb4-a5216c65ba0b);India;Ready-mix concrete C20/25;m3;G
Ready mixed concrete;3;GFA-HEAT;generic;Created based on a71e60a5-b64b-4715-ae8a-c8c8819149d2 (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=a71e60a5-b64b-4715-ae8a-c8c8819149d2);India;Ready-mix concrete C25/30;m3;G
Ready mixed concrete;3;GFA-HEAT;generic;Created based on d6f982e3-beda-49f0-a298-694fcbf3ba38 (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=d6f982e3-beda-49f0-a298-694fcbf3ba38);India;Ready-mix concrete C30/37;m3;G
Ready mixed concrete;3;GFA-HEAT;generic;Created based on e3d7a045-ee91-43ac-8fb4-a5216c65ba0b (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=e3d7a045-ee91-43ac-8fb4-a5216c65ba0b);Indonesia;Ready-mix concrete C20/25;m3;G
Ready mixed concrete;3;GFA-HEAT;generic;Created based on a71e60a5-b64b-4715-ae8a-c8c8819149d2 (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=a71e60a5-b64b-4715-ae8a-c8c8819149d2);Indonesia;Ready-mix concrete C25/30;m3;G
Ready mixed concrete;3;GFA-HEAT;generic;Created based on d6f982e3-beda-49f0-a298-694fcbf3ba38 (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=d6f982e3-beda-49f0-a298-694fcbf3ba38);Indonesia;Ready-mix concrete C30/37;m3;G
Ready mixed concrete;3;GFA-HEAT;generic;Created based on e3d7a045-ee91-43ac-8fb4-a5216c65ba0b (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=e3d7a045-ee91-43ac-8fb4-a5216c65ba0b);Vietnam;Ready-mix concrete C20/25;m3;D
Ready mixed concrete;3;GFA-HEAT;generic;Created based on a71e60a5-b64b-4715-ae8a-c8c8819149d2 (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=a71e60a5-b64b-4715-ae8a-c8c8819149d2);Vietnam;Ready-mix concrete C25/30;m3;D
Ready mixed concrete;3;GFA-HEAT;generic;Created based on d6f982e3-beda-49f0-a298-694fcbf3ba38 (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=d6f982e3-beda-49f0-a298-694fcbf3ba38);Vietnam;Ready-mix concrete C30/37;m3;D
Ready mixed concrete;3;GFA-HEAT;generic;Created based on e3d7a045-ee91-43ac-8fb4-a5216c65ba0b (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=e3d7a045-ee91-43ac-8fb4-a5216c65ba0b);Cambodia;Ready-mix concrete C20/25;m3;G
Ready mixed concrete;3;GFA-HEAT;generic;Created based on a71e60a5-b64b-4715-ae8a-c8c8819149d2 (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=a71e60a5-b64b-4715-ae8a-c8c8819149d2);Cambodia;Ready-mix concrete C25/30;m3;G
Ready mixed concrete;3;GFA-HEAT;generic;Created based on d6f982e3-beda-49f0-a298-694fcbf3ba38 (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=d6f982e3-beda-49f0-a298-694fcbf3ba38);Cambodia;Ready-mix concrete C30/37;m3;G
Ready mixed concrete;3;GFA-HEAT;generic;Created based on e3d7a045-ee91-43ac-8fb4-a5216c65ba0b (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=e3d7a045-ee91-43ac-8fb4-a5216c65ba0b);Thailand;Ready-mix concrete C20/25;m3;G
Ready mixed concrete;3;GFA-HEAT;generic;Created based on a71e60a5-b64b-4715-ae8a-c8c8819149d2 (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=a71e60a5-b64b-4715-ae8a-c8c8819149d2);Thailand;Ready-mix concrete C25/30;m3;G
Ready mixed concrete;3;GFA-HEAT;generic;Created based on d6f982e3-beda-49f0-a298-694fcbf3ba38 (https://oekobaudat.de/OEKOBAU.DAT/datasetdetail/process.xhtml?uuid=d6f982e3-beda-49f0-a298-694fcbf3ba38);Thailand;Ready-mix concrete C30/37;m3;G
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/4d614cb9-2751-47de-9913-8090006ad5ab;official;;Germany;Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37;m3;C
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/5111b232-8956-494f-98de-f3ae24de2c40;official;;Germany;Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37 fly ash;m3;B
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/69cb90b8-560a-4bce-b4f8-7fa5220eccdc;official;;Germany;Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37 blast furnace cement;m3;B
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/0a7ca5e9-a056-48a0-8cd6-db0b10d2005c;official;;Germany;Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37 ground granulated blast furnace slag;m3;B
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/d5d98d4b-a9ba-4fb3-b2d2-6766f8ef5a59;official;;Germany;Concrete C20/25;m3;C
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/8347f9a7-f4ec-4a36-a266-a0281f5fd16d;official;;Germany;Concrete C25/30;m3;C
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/b3fb0ba9-2376-49bf-b21a-7f7a5cd97233;official;;Germany;Concrete C30/37;m3;C
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/d9fd76f0-190d-437d-bb07-549963b32d65;official;;Germany;Beton der Druckfestigkeitsklasse C 20/25;m3;C
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/71667cf3-ede8-42d2-b0ff-6f1071ad3b86;official;;Germany;Beton der Druckfestigkeitsklasse C 25/30;m3;C
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/b6096c9c-1248-4ce1-9c2d-f4a48aade80f;official;;Germany;Beton der Druckfestigkeitsklasse C 30/37;m3;D
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/7180425d-0e35-47f5-84d9-cbf39486b411;official;;Germany;Structural concrete M6582A09 (C30/37, F4, 16, XC4, XF1, XA1, XD1, WA, slow);m3;C
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/6739667a-49d1-4a9c-a4b2-eb542167710c;official;;Germany;Recycling ready-mix concrete C20/25;m3;D
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/899ad6d2-c598-4831-bc0a-8638aa034a69;official;;Germany;Recycling ready- mix concrete C25/30;m3;D
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/b38f2dac-fa08-4a9c-ae8d-017f6e2f169f;official;;Germany;Recycling ready-mix concrete C30/37;m3;D
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/9702d9ab-2af2-4fdc-9d99-225583a9ffb7;official;;Germany;Ready-mix concrete C20/25;m3;D
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/923e1c71-f172-4902-a5f5-c4a1e8a773bc;official;;Germany;Ready-mix concrete C20/25;m3;D
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/d2ae1721-bb2a-4386-9d9f-abb1c774b0a8;official;;Germany;Ready-mix concrete C25/30;m3;D
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/a758fb6a-7fb1-4cdc-b652-c42cf2f7632c;official;;Germany;Ready-mix concrete C30/37;m3;D
Ready mixed concrete;3;https://oekobaudat.de/OEKOBAU.DAT/resource/datastocks/c391de0f-2cfd-47ea-8883-c661d294e2ba/processes/258b377e-ec3b-4e8c-b3fd-dda1eb370f7d;official;;Germany;Ready-mix concrete C30/37;m3;D
